path,bytes,sha256,created_utc,source
env.zip,1748,c587cfa4e09a3e08f37676235511c11a604490d677a6a35a20f945cac2bcd4df,2025-11-05T14:50:36.781471Z,zip-bundle
env/determinism.md,1322,2dd28b626293c9656ccc9cb8d8a28b9c4e045d4c6c45160ff92804f0cda369a0,2025-11-05T14:50:36.780230Z,env
env/environment.yml,261,9573bda59bb179b2892539089d5200e99a2e929dcfc2676ab020a705bee86a44,2025-11-05T14:50:36.780071Z,env
env/hardware.txt,408,2abbea44fe60ee37f1e98a0c1df28f44c5d56288a442e11cbe1b14b9e8162616,2025-11-05T14:50:36.780178Z,env
env/requirements.txt,171,957130c7aaebe6eef6cb4eaefe921d877e5e73bbd2584ff8d1229dfd95cfd5e2,2025-11-05T14:50:36.780132Z,env
scripts.zip,5017,38b2647394352febff35f96f66551004d7c66a46f2b2ce308de438a9df577cf2,2025-11-05T15:08:31.134996Z,zip-bundle
scripts/make_figs.py,2563,f22849286269db46c2c111c2c86b9a25a629c071d234f3b39ccc70176e882a8b,2025-11-05T15:08:31.133125Z,scripts
scripts/make_tables.py,1068,ee364ac42230f450458ad88360f9f01349f5981be5c305930144a92dd55d5791,2025-11-05T15:08:31.133210Z,scripts
scripts/rebuild.sh,823,d1e842441adc7f61919b1f853b485054642dbc2755d82ccae3f1f89d0a4d2400,2025-11-05T15:08:31.132296Z,scripts
scripts/run_exps.py,6043,da1d18f36ca69c70b92660e7f094b4a21b856c03f47c7004be494398e2081682,2025-11-05T15:08:31.132951Z,scripts
scripts/seed_report.py,891,1bf95bebbe2f5bdfb4bff6646296a95c50f80ade160d310740fe95873cf846e3,2025-11-05T15:08:31.133285Z,scripts
